id1,id2,LM0,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10,LM11
MD00254SALM34.jpg,MD00254SALM34.jpg,5.961434752782944,1.892546881191539,2.214297435588181,2.4329663814621227,1.695151321341658,2.356194490192345,5.355890089177974,5.341185266800123,2.1910458127777184,2.697173443688694,1.7234456551901618,1.6704649792860586
MD00254SALM35.jpg,MD00254SALM35.jpg,4.990688639389801,5.281702171485351,5.083280269197352,3.9269908169872414,1.8692952583810758,2.9229237077158516,2.9764439761751667,1.8313987185422376,1.2793395323170296,5.0490637997714165,4.5012956471619425,1.5707963267948966
MD00254SALM36.jpg,MD00254SALM36.jpg,6.1725280860056895,5.497787143782138,5.81953769817878,4.621729093183944,2.4668517113662407,2.677945044588987,2.9764439761751667,5.776086802787249,1.2277723863741932,5.400060236423419,3.9269908169872414,4.957367643511554
MD00254SALM37.jpg,MD00254SALM37.jpg,2.7610862764774287,3.141592653589793,1.9416876156075589,0.46364760900080615,2.819842099193151,1.4219063791853994,2.0899424410414196,5.924414636909014,3.463343207986435,3.2834897081939576,2.7233683240105644,4.381292903680557
MD00254SALM38.jpg,MD00254SALM38.jpg,2.677945044588987,3.141592653589793,2.289626326416521,1.4056476493802699,5.497787143782138,1.1525719972156674,1.5707963267948966,4.570491925780526,5.355890089177974,1.7818896600176433,4.71238898038469,1.5707963267948966
MD00254SALM39.jpg,MD00254SALM39.jpg,5.3003915839322575,2.356194490192345,2.0344439357957027,3.9269908169872414,5.3146763265196535,2.356194490192345,4.653633157668967,5.034139534781332,2.417342652841646,3.6272147468872618,4.307497194099606,4.434089321379578
MH00078SALM01.jpg,MH00078SALM01.jpg,1.9513027039072615,1.9295669970654687,0.5880026035475675,0.11065722117389662,1.1071487177940904,0.19739555984988044,3.682012153860377,2.459276098715045,5.396098292019061,5.259177821273937,4.789160871654468,1.4994888620096063
MH00078SALM02.jpg,MH00078SALM02.jpg,4.4674103172578254,4.3536183101141175,4.71238898038469,5.332638466367511,3.9269908169872414,4.635617089114912,3.9269908169872414,2.256525837701183,5.545370247059122,0.5070985043923371,3.141592653589793,1.460139105621001
MH00078SALM03.jpg,MH00078SALM03.jpg,4.957367643511554,2.8632929945846817,3.9269908169872414,4.532535480592212,NaN,4.037648038161137,4.04641974300558,0.16514867741462674,2.356194490192345,2.356194490192345,2.214297435588181,5.695182703632018
MH00078SALM04.jpg,MH00078SALM04.jpg,1.5707963267948966,0.7853981633974484,1.5707963267948966,1.5707963267948966,5.961434752782944,1.7359450042095235,0.5404195002705844,5.2194874847770265,1.5707963267948966,3.4198923125949046,5.092895357497055,1.6262948320406134
MH00078SALM05.jpg,MH00078SALM05.jpg,0.0,2.1815222911841055,4.71238898038469,0.24497866312686423,4.2487413713838835,5.62748968093805,1.2793395323170296,1.8105394356653532,1.6837159875474992,1.4317003853128254,1.5152978215491797,1.1659045405098132
MH00078SALM06.jpg,MH00078SALM06.jpg,0.0,5.608444364956034,5.176036589385496,4.570491925780526,4.990688639389801,4.092139494401868,3.2522498747636894,4.446136931233764,0.0,5.355890089177974,3.9269908169872414,4.145659762861183
MH00078SALM07.jpg,MH00078SALM07.jpg,0.46364760900080615,2.356194490192345,2.819842099193151,2.0344439357957027,4.957367643511554,2.356194490192345,1.3909428270024184,6.118036629764959,3.212900118375082,2.746801533890032,4.877537657799317,4.5557871034026745
MH00078SALM08.jpg,MH00078SALM08.jpg,2.2455372690184494,5.426479678996848,4.9434796475805864,2.819842099193151,2.0899424410414196,1.892546881191539,3.141592653589793,2.896613990462929,2.782821983319221,5.447828748060195,4.844940512681363,1.0516502125483735
MH00078SALM09.jpg,MH00078SALM09.jpg,0.0,5.31793364398966,4.990688639389801,4.485590132330804,3.6052402625905993,1.892546881191539,0.0,1.892546881191539,0.0,0.6747409422235525,2.0131705497716417,0.3805063771123646
MH00078SALM10.jpg,MH00078SALM10.jpg,0.35877067027057213,5.176036589385496,5.4452040821711964,0.9505468408120751,1.8157749899217608,0.7853981633974483,4.003762708257019,5.497787143782138,1.8244704229335393,2.93409642715459,3.141592653589793,2.0344439357957027
MH00078SALM11.jpg,MH00078SALM11.jpg,0.9272952180016123,5.764039192933064,1.97568811307998,5.961434752782944,0.0,0.5585993153435623,1.5707963267948966,4.71238898038469,6.118036629764959,5.961434752782944,5.152231563200425,0.09966865249116186
MH00078SALM12.jpg,MH00078SALM12.jpg,3.265947648136554,5.355890089177974,2.9764439761751667,5.003845774862556,4.931057926258632,4.649970170388732,3.9269908169872414,1.4288992721907328,0.46364760900080615,5.457808456658848,1.2220253232109897,NaN
MH00078SALM13.jpg,MH00078SALM13.jpg,2.4668517113662407,1.5707963267948966,2.1112158270654806,2.8632929945846817,1.892546881191539,2.129395642138459,0.46364760900080615,2.9764439761751667,4.570491925780526,2.0988707752212563,5.662935821196765,0.08314123188844197
MH00078SALM14.jpg,MH00078SALM14.jpg,6.038206644052723,5.264043962913236,4.789160871654468,1.8157749899217608,0.5070985043923371,1.9347752833045406,2.93409642715459,2.2318394956455836,0.9652516631899265,1.382574821490126,5.3003915839322575,4.481298313188793
MH00078SALM15.jpg,MH00078SALM15.jpg,2.9996955989856287,0.7853981633974484,1.9513027039072615,0.6107259643892086,1.1071487177940904,0.4182243295792288,3.9269908169872414,3.7850937623830774,6.1725280860056895,5.332638466367511,1.5253730473733196,0.0
MH00078SALM16.jpg,MH00078SALM16.jpg,3.070285188804504,2.3086113869153615,2.0701430484750265,5.300391583932257,5.450204040505154,4.865038308779955,5.3003915839322575,5.21856412400528,3.583966876566538,3.278658827899981,1.6704649792860586,1.5707963267948966
MH00078SALM18.jpg,MH00078SALM18.jpg,0.07130746478528896,5.244113047643495,5.176036589385496,4.2487413713838835,5.639684198386302,2.7367008673047097,3.7295952571373605,0.7853981633974484,5.42101525251236,0.46364760900080615,0.5713374798336268,5.176036589385496
MH00078SALM19.jpg,MH00078SALM19.jpg,5.355890089177974,4.71238898038469,4.71238898038469,4.71238898038469,3.141592653589793,4.71238898038469,0.4993467216801301,1.5707963267948966,3.265947648136554,2.7367008673047097,0.9048270894157868,1.2490457723982544
MH00078SALM20.jpg,MH00078SALM20.jpg,0.11065722117389662,2.214297435588181,5.407127256581393,0.0,5.608444364956034,5.20633034930427,2.356194490192345,3.9269908169872414,6.022582915432245,0.0,2.3086113869153615,2.677945044588987
MH00078SALM21.jpg,MH00078SALM21.jpg,5.176036589385496,1.5707963267948966,6.038206644052722,1.0516502125483735,3.141592653589793,1.373400766945016,3.338988213439674,5.81953769817878,3.2834897081939576,3.141592653589793,2.356194490192345,2.0344439357957027
MH00078SALM22.jpg,MH00078SALM22.jpg,5.639684198386302,0.16514867741462674,1.6539375586833378,4.71238898038469,5.81953769817878,2.498091544796509,0.2782996590051114,2.356194490192345,1.4801364395941514,5.776086802787249,5.878293520894503,0.0
MH00078SALM23.jpg,MH00078SALM23.jpg,1.5707963267948966,0.24497866312686423,1.5707963267948966,2.677945044588987,1.4876550949064553,1.9416876156075589,2.6546934217785245,2.677945044588987,4.957367643511554,5.961434752782944,1.8157749899217608,1.0303768265243125
MH00078SALM24.jpg,MH00078SALM24.jpg,0.0,0.0,0.0,2.312743594800814,4.71238898038469,2.356194490192345,3.1915510493117387,1.6704649792860586,1.2793395323170296,1.0303768265243125,0.0,0.6556956262415364
MH00078SALM25.jpg,MH00078SALM25.jpg,0.0,2.819842099193151,1.6704649792860586,1.5707963267948966,5.574559035051916,2.356194490192345,3.9269908169872414,4.957367643511554,3.006064939604292,2.729182211992406,2.44685437739309,5.071159650655262
MH00078SALM26.jpg,MH00078SALM26.jpg,5.81953769817878,5.497787143782138,5.176036589385496,4.171969480114106,2.0344439357957027,1.5707963267948966,5.961434752782944,5.176036589385496,5.81953769817878,1.1902899496825317,4.654482775136582,1.0303768265243125
MH00078SALM27.jpg,MH00078SALM27.jpg,1.1071487177940904,2.0344439357957027,5.695182703632018,5.414645911893697,5.961434752782944,6.118036629764959,5.902678930067221,2.4668517113662407,3.5782198134033343,3.3389882134396736,1.97568811307998,4.5012956471619425
MH00078SALM28.jpg,MH00078SALM28.jpg,2.5748634360662868,0.3217505543966423,2.0899424410414196,3.9269908169872414,5.776086802787249,2.1910458127777184,3.265947648136554,1.7359450042095235,0.0,5.639684198386302,0.48995732625372834,1.6704649792860586
MH00078SALM29.jpg,MH00078SALM29.jpg,0.9272952180016123,1.8622531212727638,1.837048375945822,1.1071487177940904,5.176036589385496,0.46364760900080615,3.4400915851759724,4.124386376837122,4.2487413713838835,3.5464844398748765,0.0,4.71238898038469
MH00078SALM30.jpg,MH00078SALM30.jpg,0.6107259643892086,0.7853981633974484,0.7853981633974484,1.4288992721907328,4.836743974931451,0.0,6.025861592208498,4.037648038161137,1.3258176636680326,2.356194490192345,4.434089321379578,1.5707963267948966
MH00078SALM31.jpg,MH00078SALM31.jpg,4.092139494401868,6.064516361305644,4.559739651989425,3.141592653589793,5.81953769817878,4.153789665041128,5.639684198386302,2.2597207150097582,0.12435499454676072,5.724585991836024,4.621729093183944,1.5707963267948966
MH00078SALM32.jpg,MH00078SALM32.jpg,0.0,5.675383311065626,5.398118491290976,5.639684198386302,0.14189705460416438,0.7378150601204649,3.2834897081939576,1.1902899496825317,1.7894652726688385,0.8960553845713439,5.003845774862556,1.0303768265243125
MH00078SALM33.jpg,MH00078SALM33.jpg,6.085789747329705,0.07677189126977907,1.396124127786657,4.2487413713838835,0.7853981633974483,1.3258176636680326,1.2793395323170296,0.3217505543966423,2.356194490192345,4.2487413713838835,1.8622531212727638,4.764972041995631
MH00078SALM34.jpg,MH00078SALM34.jpg,1.892546881191539,2.158798930342464,5.783838585499456,1.5707963267948966,5.81953769817878,1.3521273809209546,5.407127256581393,0.0,3.7562556055119587,2.9441970937399127,5.71645608965608,1.8157749899217608
MH00078SALM35.jpg,MH00078SALM35.jpg,5.497787143782138,4.957367643511554,1.750649826587375,0.6327488350021833,2.4668517113662407,0.0,3.5220990307021576,1.837048375945822,5.497787143782138,6.064516361305644,5.387129922608242,1.6262948320406134
MH00385SALM01.jpg,MH00385SALM01.jpg,2.498091544796509,2.1910458127777184,1.5707963267948966,4.017650704187986,5.176036589385496,2.9996955989856287,3.568220146716669,5.252808480655274,2.1587989303424644,4.71238898038469,1.7590178320996674,4.90978454023457
MH00385SALM03.jpg,MH00385SALM03.jpg,3.4633432079864352,2.677945044588987,2.1587989303424644,5.864960977600357,4.71238898038469,5.902678930067221,0.10598435798960078,0.24497866312686423,5.81953769817878,4.957367643511554,4.8120576328758515,2.0344439357957027
MN00158SALM01.jpg,MN00158SALM01.jpg,2.9617391537973146,2.7233683240105644,2.4275019549776355,2.251317551462111,5.135242906517631,3.807561890968903,2.129395642138459,4.485590132330804,3.8163335958133455,3.2834897081939576,4.4674103172578254,4.4674103172578254
MN00158SALM02.jpg,MN00158SALM02.jpg,1.7126933813990606,2.2264919530364327,5.588447030982883,0.5404195002705844,4.71238898038469,0.0,3.7850937623830774,4.803048867585435,1.1071487177940904,5.231535094631212,4.3906384259880475,4.171969480114106
MN00158SALM03.jpg,MN00158SALM03.jpg,0.46364760900080615,5.176036589385496,4.90978454023457,1.5707963267948966,4.90978454023457,1.9295669970654687,5.695182703632018,4.71238898038469,3.8502189257174635,3.2283309922657777,1.4801364395941514,4.141051500551063
MN00158SALM04.jpg,MN00158SALM04.jpg,4.331882603272325,2.279422598922567,4.588033985837928,5.8925782634819,4.854286034988854,6.0563864591257,0.3217505543966423,1.5707963267948966,5.5974557962733,5.758389535529479,0.3217505543966423,2.1112158270654806
MN00158SALM05.jpg,MN00158SALM05.jpg,3.5220990307021576,0.5880026035475675,0.24497866312686423,0.08314123188844197,0.14189705460416438,5.924414636909014,3.9269908169872414,3.5464844398748765,3.6052402625905993,4.037648038161137,2.0344439357957027,4.556520778986367
MN00158SALM06.jpg,MN00158SALM06.jpg,4.90978454023457,1.5707963267948966,5.176036589385496,0.0,5.176036589385496,2.0344439357957027,1.3258176636680326,5.252808480655274,3.2522498747636894,2.356194490192345,4.068887871591405,2.896613990462929
MN00158SALM07.jpg,MN00158SALM07.jpg,2.1587989303424644,3.141592653589793,2.819842099193151,2.677945044588987,1.6475682180646747,1.849095985800008,2.819842099193151,5.695182703632018,1.1071487177940904,2.9996955989856287,1.8018869939907938,1.5707963267948966
MN00158SALM08.jpg,MN00158SALM08.jpg,5.8883941874798245,3.141592653589793,4.625650641708704,0.46364760900080615,4.037648038161137,1.2036224929766774,4.124386376837123,3.2834897081939576,0.7853981633974483,0.9272952180016123,1.9379701606131159,1.4288992721907328
MN00158SALM09.jpg,MN00158SALM09.jpg,4.2487413713838835,5.497787143782138,2.2655346029916,0.2782996590051114,5.252808480655274,1.5308176396716067,5.860331381046645,5.092895357497055,2.327630832353585,2.4905159321453136,5.117280766669773,1.3258176636680326
MN00158SALM10.jpg,MN00158SALM10.jpg,5.252808480655274,5.719869045687618,5.394705535259438,2.356194490192345,2.129395642138459,3.141592653589793,5.81953769817878,3.5220990307021576,0.090659887200745,0.83798122500839,3.141592653589793,1.750649826587375
MN00158SALM11.jpg,MN00158SALM11.jpg,5.176036589385496,5.3003915839322575,2.0344439357957027,4.003762708257019,0.3805063771123646,2.9996955989856287,5.724585991836024,4.547240302970063,1.9974238199217726,3.8604226532114176,5.034139534781332,4.9786410295356145
MN00158SALM12.jpg,MN00158SALM12.jpg,2.4668517113662407,2.2655346029916,1.9513027039072615,4.9492377413316095,4.527041030388995,5.034139534781332,4.71238898038469,5.81953769817878,5.034139534781332,4.836743974931451,1.3258176636680323,1.9195673303788037
MN00158SALM13.jpg,MN00158SALM13.jpg,0.46364760900080615,2.1112158270654806,4.71238898038469,2.2264919530364327,1.8157749899217608,2.0344439357957027,3.0172376590430323,0.46364760900080615,5.3003915839322575,0.8850668158886104,5.176036589385496,4.588033985837928
MN00158SALM14.jpg,MN00158SALM14.jpg,3.407844702740718,4.2487413713838835,0.0,5.902678930067221,1.6657480331376529,0.3805063771123646,3.265947648136554,2.356194490192345,2.677945044588987,1.4711276743037347,1.602036160225165,1.1071487177940904
MN00158SALM15.jpg,MN00158SALM15.jpg,3.4633432079864352,1.1071487177940904,1.7561442767905915,4.068887871591405,1.8157749899217608,4.3536183101141175,6.141288252575422,3.141592653589793,1.5707963267948966,1.7359450042095235,4.205290475992353,4.71238898038469
MN00158SALM17.jpg,MN00158SALM17.jpg,5.387129922608242,1.9513027039072615,1.7359450042095235,5.010887911970869,5.176036589385496,1.5707963267948966,5.4452040821711964,5.764039192933064,0.3947911196997614,4.3906384259880475,4.774807790380647,4.3906384259880475
MN00158SALM18.jpg,MN00158SALM18.jpg,3.7295952571373605,5.176036589385496,2.1910458127777184,2.1587989303424644,2.356194490192345,2.0344439357957027,3.682012153860377,1.892546881191539,2.601173153319209,6.085789747329706,4.71238898038469,1.4288992721907328
MN00158SALM19.jpg,MN00158SALM19.jpg,6.094963801874815,1.2490457723982544,1.446441332248135,5.878293520894503,2.356194490192345,5.695182703632018,2.8864102629689747,4.807340686727446,3.141592653589793,4.331882603272325,1.464060654145761,0.46364760900080615
MN00158SALM20.jpg,MN00158SALM20.jpg,2.4805494847391065,2.44685437739309,5.961434752782944,1.5707963267948966,4.8120576328758515,4.996183089593018,5.961434752782944,5.902678930067221,2.403777593469328,3.274144185886467,1.7782925532300993,1.4432867685796584
MN00158SALM21.jpg,MN00158SALM21.jpg,3.407844702740718,5.961434752782944,5.034139534781332,1.2220253232109897,1.7359450042095235,1.0714496051147666,1.97568811307998,1.6704649792860586,2.819842099193151,2.356194490192345,4.836743974931451,1.5707963267948966
MN00158SALM22.jpg,MN00158SALM22.jpg,3.5220990307021576,5.199288212195959,5.355890089177974,4.71238898038469,5.497787143782138,4.71238898038469,1.849095985800008,0.5191461142465227,4.307497194099606,5.071159650655262,2.129395642138459,4.331882603272325
MN00158SALM23.jpg,MN00158SALM23.jpg,0.0,2.498091544796509,3.4633432079864352,0.3217505543966423,4.621729093183944,5.924414636909014,5.961434752782944,4.90978454023457,4.547240302970063,3.6052402625905993,5.4452040821711964,4.478645799515788
MN00158SALM24.jpg,MN00158SALM24.jpg,2.5829933382462307,0.0,5.092895357497055,5.176036589385496,4.90978454023457,1.4711276743037347,0.46364760900080615,2.498091544796509,0.46364760900080615,5.991728512701719,4.547240302970063,4.285761487257814
MN00158SALM25.jpg,MN00158SALM25.jpg,3.4633432079864352,2.44685437739309,2.0344439357957027,4.71238898038469,5.034139534781332,4.71238898038469,0.0,5.130613309963919,3.9269908169872414,2.2655346029916,2.356194490192345,1.2120256565243244
MN00158SALM26.jpg,MN00158SALM26.jpg,0.0,5.497787143782138,2.356194490192345,5.149016140198231,4.71238898038469,6.141288252575422,0.6435011087932843,1.9890206563741257,6.004885648174475,5.071159650655262,4.71238898038469,4.71238898038469
MN00158SALM27.jpg,MN00158SALM27.jpg,6.064516361305644,2.819842099193151,1.5042281630190728,2.819842099193151,0.7853981633974483,2.356194490192345,4.990688639389801,5.167489788952884,1.7359450042095235,4.222431654130961,5.387129922608242,4.649970170388732
MN00158SALM28.jpg,MN00158SALM28.jpg,2.356194490192345,1.5707963267948966,5.387129922608242,5.355890089177974,4.570491925780526,5.961434752782944,4.990688639389801,5.924414636909014,6.075689080744383,4.935865581525323,1.2793395323170296,0.8760580505981933
MN00158SALM29.jpg,MN00158SALM29.jpg,5.42101525251236,2.0344439357957027,1.9513027039072615,6.022582915432245,1.2924966677897853,0.6022873461349642,0.06241880999595769,1.7894652726688385,3.141592653589793,3.141592653589793,1.5707963267948966,4.605653307735554
MN00158SALM30.jpg,MN00158SALM30.jpg,5.176036589385496,2.356194490192345,2.279422598922567,1.3854483767992019,1.3258176636680323,1.7359450042095235,1.5707963267948966,1.5253730473733196,4.71238898038469,5.387129922608242,5.139016473511566,1.1071487177940904
MN00158SALM31.jpg,MN00158SALM31.jpg,5.902678930067221,5.252808480655274,4.547240302970063,0.9272952180016123,1.8157749899217608,1.4288992721907328,2.50884381858761,5.81953769817878,4.931057926258632,1.5707963267948966,0.9272952180016123,1.642103791580187
MN00158SALM32.jpg,MN00158SALM32.jpg,2.819842099193151,2.7367008673047097,5.497787143782138,1.5707963267948966,4.068887871591405,3.4633432079864352,2.6224465393432705,4.446136931233764,4.092139494401868,4.068887871591405,1.892546881191539,2.0344439357957027
MN00158SALM33.jpg,MN00158SALM33.jpg,3.265947648136554,1.7359450042095235,1.7681918866447774,4.8230462015585855,3.6052402625905993,0.7853981633974484,5.083280269197352,5.270988295728252,1.217805938967986,4.8230462015585855,4.547240302970063,4.836743974931451
MN00158SALM34.jpg,MN00158SALM34.jpg,0.3805063771123646,2.1112158270654806,5.21173570206482,4.124386376837122,5.497787143782138,5.034139534781332,5.902678930067221,3.4633432079864352,2.0701430484750265,4.124386376837122,1.5707963267948966,5.695182703632018
MN00158SALM35.jpg,MN00158SALM35.jpg,1.2793395323170296,4.877537657799317,0.46364760900080615,4.8120576328758515,4.21304225870456,5.092895357497055,5.588447030982883,5.541238039173669,1.1071487177940904,0.0,1.9379701606131159,1.3156139361740782
MN00158SALM36.jpg,MN00158SALM36.jpg,1.892546881191539,5.695182703632018,1.7681918866447774,1.373400766945016,4.71238898038469,1.4711276743037347,5.924414636909014,5.079562814202909,3.141592653589793,4.124386376837122,1.7894652726688385,4.54019816586175
MN00158SALM37.jpg,MN00158SALM37.jpg,1.892546881191539,5.034139534781332,3.9269908169872414,3.9269908169872414,1.695151321341658,4.957367643511554,5.961434752782944,2.7610862764774287,1.7681918866447774,3.3865713167166573,1.1071487177940904,4.78369644516998
MN00158SALM38.jpg,MN00158SALM38.jpg,4.957367643511554,1.892546881191539,5.130613309963919,0.6435011087932843,0.7853981633974484,1.9513027039072615,1.5707963267948966,1.0303768265243125,3.141592653589793,2.7610862764774287,3.5220990307021576,1.5707963267948966
MN00158SALM39.jpg,MN00158SALM39.jpg,5.864960977600357,2.356194490192345,1.7590178320996674,2.677945044588987,4.225489748573421,0.6435011087932843,0.9272952180016123,5.564355307557962,0.11065722117389662,3.4633432079864352,1.642103791580187,1.446441332248135
MN00158SALM40.jpg,MN00158SALM40.jpg,1.1071487177940904,0.0,1.9074711461816238,1.965587446494658,4.3906384259880475,1.9295669970654687,0.03332099587824743,4.939187828438575,3.9269908169872414,2.312743594800814,1.0863183977578734,3.993558980763065
MN00158SALM41.jpg,MN00158SALM41.jpg,5.81953769817878,5.332638466367511,5.341185266800123,0.11065722117389662,1.1525719972156674,0.7483780475235182,1.4181469983996315,1.2597980461893556,0.35877067027057213,0.7853981633974484,6.064516361305644,1.892546881191539
MN00158SALM42.jpg,MN00158SALM42.jpg,1.892546881191539,2.5535900500422257,2.356194490192345,0.40489178628508365,4.124386376837122,0.5070985043923371,4.205290475992353,4.8230462015585855,6.085789747329706,0.7853981633974484,4.662430584662747,1.460139105621001
MN00158SALM43.jpg,MN00158SALM43.jpg,4.3906384259880475,4.71238898038469,4.71238898038469,4.990688639389801,2.819842099193151,3.9269908169872414,3.540115099256213,4.71238898038469,2.782821983319221,2.3794461130028077,1.6373644905707205,1.5707963267948966
MN00158SALM44.jpg,MN00158SALM44.jpg,5.902678930067221,5.323114944773899,5.497787143782138,0.3217505543966423,0.16514867741462674,5.231535094631212,4.2941646508054605,2.5535900500422257,1.0516502125483735,1.2490457723982544,2.677945044588987,1.299849476456476
MR00130CAMB01.jpg,MR00130CAMB01.jpg,3.0466409472470364,2.4329663814621227,0.0,5.902678930067221,1.5707963267948966,5.156808190285789,0.7853981633974483,0.0,0.5404195002705844,2.9996955989856287,1.5232132235179132,1.4288992721907328
MR00130CAMB02.jpg,MR00130CAMB02.jpg,4.21304225870456,0.46364760900080615,2.356194490192345,4.935865581525323,4.836743974931451,4.868990857366705,1.3258176636680326,4.3906384259880475,2.6516353273360647,1.9974238199217726,3.559816983169022,2.0344439357957027
MR00130CAMB03.jpg,MR00130CAMB03.jpg,3.386571316716657,2.4227626539681686,3.9269908169872414,1.0121970114513341,4.542610706416351,4.331882603272325,2.8632929945846817,5.608444364956034,1.3876855095324125,1.5707963267948966,1.719686274404394,4.532535480592212
MR00130CAMB04.jpg,MR00130CAMB04.jpg,0.3805063771123646,2.819842099193151,2.0032041023654346,1.0303768265243125,4.71238898038469,0.9097531579442097,5.634189748183085,5.439031321066415,3.03671571485956,3.640939375269923,0.982793723247329,5.695182703632018
MR00130CAMB05.jpg,MR00130CAMB05.jpg,2.5535900500422257,5.588447030982883,5.574559035051916,6.085789747329706,4.71238898038469,0.0,5.686008649086909,4.017650704187986,1.3258176636680326,0.7568345055586883,3.6052402625905993,4.521204520787675
MR00130CAMB06.jpg,MR00130CAMB06.jpg,2.356194490192345,2.4149503129080676,5.398118491290976,1.1071487177940904,4.71238898038469,3.9269908169872414,2.9764439761751667,4.969712695355778,1.5707963267948966,2.8387077852148215,1.1441688336680205,4.3906384259880475
MR00130CAMB07.jpg,MR00130CAMB07.jpg,4.877537657799317,6.038206644052722,5.300391583932257,0.35877067027057213,1.0040671092713904,0.5070985043923371,4.923482313607436,1.9040406279065694,4.570491925780526,5.724585991836024,1.5707963267948966,3.7295952571373605
MR00130CAMB08.jpg,MR00130CAMB08.jpg,3.682012153860377,1.8157749899217608,2.9229237077158516,6.141288252575422,2.356194490192345,5.783838585499456,1.0164888305933455,5.934414303595679,3.6052402625905993,2.0344439357957027,2.4558631426835067,1.4559197213779975
MR00130CAMB09.jpg,MR00130CAMB09.jpg,5.252808480655274,2.0344439357957027,2.0701430484750265,1.1071487177940904,1.3258176636680326,1.0303768265243125,2.677945044588987,4.90978454023457,5.154763203361434,4.71238898038469,4.71238898038469,5.3003915839322575
MR00130CAMB10.jpg,MR00130CAMB10.jpg,2.393214606066275,4.817265919114924,1.80634130751576,2.408777551803287,1.2490457723982544,2.5269297016676275,2.860360451671498,1.5707963267948966,3.8502189257174635,3.7618421395726145,0.0,0.19739555984988044
MR00130CAMB11.jpg,MR00130CAMB11.jpg,3.050932766389048,2.50884381858761,3.0172376590430323,0.11065722117389662,2.0344439357957027,0.14189705460416438,2.1112158270654806,1.837048375945822,1.2924966677897853,2.214297435588181,1.9513027039072615,1.6162196062164735
MR00130CAMB12.jpg,MR00130CAMB12.jpg,4.369365039963986,4.641081515599399,4.766390480760657,4.026659469478403,2.677945044588987,3.6052402625905993,5.695182703632018,1.5707963267948966,0.5191461142465227,1.373400766945016,2.896613990462929,1.3473197256542637
MR00130CAMB13.jpg,MR00130CAMB13.jpg,1.3258176636680326,1.8157749899217608,4.331882603272325,2.9229237077158516,1.1902899496825317,3.7523186179790016,4.71238898038469,5.135242906517631,5.355890089177974,1.873681195169868,4.71238898038469,4.307497194099606
MR00130CAMB14.jpg,MR00130CAMB14.jpg,4.2487413713838835,5.3066026841851235,5.424746578479018,1.2722973952087173,2.356194490192345,5.176036589385496,4.767887485630407,1.7681918866447774,0.35299038782691045,0.17219081452293897,0.9272952180016123,5.055412920805393
MR00130CAMB15.jpg,MR00130CAMB15.jpg,5.176036589385496,2.5535900500422257,1.892546881191539,1.373400766945016,4.931057926258632,0.46364760900080615,0.0,5.20633034930427,3.2522498747636894,2.356194490192345,1.0121970114513341,1.2722973952087173
MR00130CAMB16.jpg,MR00130CAMB16.jpg,2.677945044588987,3.6052402625905993,2.5748634360662868,1.695151321341658,1.8157749899217608,1.5707963267948966,3.6052402625905993,3.9269908169872414,1.4121410646084953,0.3028848683749716,1.7975951748487824,1.4219063791853994
MR00130CAMB17.jpg,MR00130CAMB17.jpg,2.3779301970341375,1.4364748848419282,2.0169018757383004,1.892546881191539,4.656890475138972,4.71238898038469,0.7378150601204649,5.3003915839322575,6.064516361305644,1.4876550949064553,1.2490457723982544,4.767887485630407
MR00130CAMB18.jpg,MR00130CAMB18.jpg,0.982793723247329,1.892546881191539,1.8157749899217608,0.46364760900080615,1.9890206563741257,5.497787143782138,5.81953769817878,0.3217505543966423,3.682012153860377,3.2834897081939576,4.079640145382506,1.2793395323170296
MR00130CAMB19.jpg,MR00130CAMB19.jpg,6.1506337748829125,1.849095985800008,3.5220990307021576,4.4674103172578254,5.202346306638418,3.9269908169872414,3.002952916455635,4.803048867585435,1.7359450042095235,6.038206644052722,0.5070985043923371,3.7850937623830774
MR00130CAMB20.jpg,MR00130CAMB20.jpg,5.176036589385496,1.892546881191539,2.819842099193151,1.5707963267948966,0.0,1.4056476493802699,5.81953769817878,1.9890206563741257,0.3805063771123646,5.21173570206482,1.849095985800008,4.71238898038469
MR00130CAMB21.jpg,MR00130CAMB21.jpg,1.97568811307998,1.5707963267948966,2.2367655641740063,4.514993420534809,4.877537657799317,3.9269908169872414,3.9269908169872414,1.8295672187585943,5.639684198386302,0.0,4.90978454023457,0.9420000403794637
MR00130CAMB22.jpg,MR00130CAMB22.jpg,3.141592653589793,5.695182703632018,2.0344439357957027,0.8519663271732721,0.0,1.2036224929766774,0.21406068356382146,5.81953769817878,4.2487413713838835,4.947933961105553,5.4353683337861805,4.601731759210794
MR00130CAMB23.jpg,MR00130CAMB23.jpg,2.9229237077158516,2.9441970937399127,2.2264919530364327,1.892546881191539,3.6052402625905993,2.356194490192345,3.8744077553762994,5.42101525251236,5.924414636909014,1.460139105621001,4.2941646508054605,4.017650704187986
MR00130CAMB24.jpg,MR00130CAMB24.jpg,0.7853981633974484,3.7295952571373605,2.8632929945846817,5.66852235525742,4.547240302970063,5.940161366758883,1.5291537476963082,4.307497194099606,2.884268938618705,2.2264919530364327,1.6092389168160846,4.71238898038469
MR00130CAMB25.jpg,MR00130CAMB25.jpg,0.0,1.1071487177940904,1.4940244355251187,1.5707963267948966,1.446441332248135,0.982793723247329,2.4668517113662407,1.3439974787410107,1.2722973952087173,5.961434752782944,5.924414636909014,0.3392926144540446
