id1,id2,LM0,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10,LM11,LM12,LM13,LM14,LM15,LM16,LM17,LM18,LM19,LM20,LM21,LM22,LM23,LM24,LM25,LM26,LM27,LM28,LM29,LM30,LM31,LM32,LM33,LM34,LM35,LM36,LM37,LM38,LM39
LS00090SALM27.jpg,LS00090SALM27.jpg,3.9269908169872414,2.896613990462929,2.1587989303424644,3.836330929786496,2.0899424410414196,4.2487413713838835,3.4903636571737002,1.9347752833045406,3.979573878598183,0.7853981633974484,2.677945044588987,0.0,1.825978717415715,5.457808456658848,0.7551044034786732,2.819842099193151,5.574559035051916,1.849095985800008,1.2036224929766774,5.71645608965608,4.4674103172578254,1.0088747645380813,5.149016140198231,5.497787143782138,3.429648100640419,0.4423742229767449,4.124386376837122,0.8519663271732721,0.6000502134017536,5.81953769817878,1.0516502125483735,5.176036589385496,0.3217505543966423,0.9342881110069455,1.3465615756858005,5.092895357497055,5.387129922608242,2.459276098715045,4.604699109551869,2.896613990462929
LS00090SALM28.jpg,LS00090SALM28.jpg,1.1071487177940904,1.9890206563741257,1.97568811307998,1.5707963267948966,4.877537657799317,3.5220990307021576,4.71238898038469,4.71238898038469,4.67536886451076,4.3906384259880475,4.9434796475805864,4.612720327893528,5.240463428811049,2.2455372690184494,4.124386376837122,5.300391583932257,2.0344439357957027,0.6287962864154331,1.5707963267948966,4.946132161253591,1.7975951748487824,4.331882603272325,3.9269908169872414,1.8157749899217608,0.1882215053047707,0.0,5.431218980006314,4.897736930380384,4.833012648964792,5.130613309963919,5.407127256581393,5.003845774862556,0.6435011087932843,5.801521629624725,0.6343828204760892,4.331882603272325,1.892546881191539,0.0,4.71238898038469,5.497787143782138
LS00090SALM29.jpg,LS00090SALM29.jpg,3.141592653589793,2.323947607757091,2.0626055027835952,2.9764439761751667,1.1071487177940904,4.441442130046269,5.961434752782944,0.982793723247329,1.4056476493802699,1.4876550949064553,5.497787143782138,1.3521273809209546,5.662935821196765,3.4330494480676603,3.9269908169872414,0.83798122500839,0.35877067027057213,1.5707963267948966,0.0,0.3805063771123646,5.0775904301728625,4.685368531197425,4.21304225870456,5.224778440695427,2.916881485175151,4.498328296820868,3.4633432079864352,3.198673435996058,3.6241059486122698,1.373400766945016,4.71238898038469,2.63252176516741,0.8519663271732721,3.8604226532114176,3.467748465833246,5.061159983968596,0.6435011087932843,3.0940095503128084,4.5012956471619425,1.4141944498128813
LS00090SALM30.jpg,LS00090SALM30.jpg,0.7853981633974483,3.9269908169872414,5.497787143782138,1.9295669970654687,1.9513027039072615,1.6704649792860586,2.2318394956455836,5.176036589385496,2.9764439761751667,2.988943325194528,1.7955074952095393,1.3101939350475555,1.7126933813990606,0.2709468503384208,4.363617976800782,1.0303768265243125,5.117280766669773,5.608444364956034,2.1587989303424644,1.9853032013796825,1.7126933813990606,4.199999520073952,4.547240302970063,4.559739651989425,4.71238898038469,5.055412920805393,2.1995926132103296,0.3947911196997614,0.982793723247329,1.1902899496825317,4.8230462015585855,3.189175756866778,2.0344439357957027,4.281696468998182,5.056607663367157,4.426337538667371,4.379144679273017,1.8692952583810758,1.1659045405098132,4.71238898038469
LS00090SALM31.jpg,LS00090SALM31.jpg,2.988943325194528,2.2455372690184494,1.97568811307998,4.71238898038469,1.7681918866447774,2.356194490192345,1.4288992721907328,2.8632929945846817,1.373400766945016,1.5707963267948966,1.373400766945016,5.176036589385496,5.144796755955228,1.642103791580187,2.9996955989856287,1.8233506025729562,3.7850937623830774,5.42101525251236,2.819842099193151,1.1902899496825317,4.3906384259880475,4.529278163122205,0.3805063771123646,5.742765806909002,2.4668517113662407,4.205290475992353,3.298194530571808,1.519559159391478,1.7359450042095235,1.6814535479687922,4.3906384259880475,1.892546881191539,2.5535900500422257,2.643770320972792,0.6913369287694618,1.5083775167989393,1.8018869939907938,2.5829933382462307,4.369365039963986,1.3045442776439713
LS00090SALM32.jpg,LS00090SALM32.jpg,2.819842099193151,3.141592653589793,5.117280766669773,5.176036589385496,4.71238898038469,5.279118197908196,5.176036589385496,5.497787143782138,2.289626326416521,3.9269908169872414,3.3389882134396736,1.7561442767905915,1.5707963267948966,4.8120576328758515,1.1902899496825317,2.4668517113662407,0.0,4.990688639389801,1.1071487177940904,0.40489178628508365,0.5404195002705844,3.141592653589793,1.5707963267948966,5.176036589385496,4.514993420534809,6.192525419978841,0.5880026035475675,5.034139534781332,3.141592653589793,3.3602615994637346,1.5707963267948966,4.2487413713838835,2.498091544796509,2.3263526055252357,0.0,4.588033985837928,4.601731759210794,1.5707963267948966,4.735112341226331,3.9269908169872414
LS00090SALM33.jpg,LS00090SALM33.jpg,3.9269908169872414,5.3003915839322575,5.3003915839322575,0.0,4.2487413713838835,0.46364760900080615,0.4182243295792288,4.957367643511554,4.868990857366705,5.42101525251236,4.8230462015585855,1.2490457723982544,3.9614599179867493,3.265947648136554,1.1902899496825317,2.0344439357957027,4.71238898038469,1.7126933813990606,5.332638466367511,1.8622531212727638,4.068887871591405,0.24497866312686423,5.300391583932257,0.40489178628508365,0.5191461142465227,2.792821650005886,4.990688639389801,1.5208379310729538,5.662935821196765,0.3217505543966423,3.993558980763065,3.8502189257174635,1.1071487177940904,3.559816983169022,1.9720251257997454,4.451786588637349,4.485590132330804,2.0344439357957027,1.3397056595989996,1.2924966677897853
LS00090SALM34.jpg,LS00090SALM34.jpg,5.764039192933064,4.71238898038469,1.695151321341658,1.4382447944982226,4.71238898038469,5.574559035051916,2.356194490192345,1.7234456551901618,0.0,5.639684198386302,1.7359450042095235,1.4056476493802699,1.8018869939907938,4.145659762861183,1.1902899496825317,5.155491535352096,2.601173153319209,4.193242866138167,0.7853981633974484,4.877537657799317,1.1902899496825317,4.4674103172578254,3.4633432079864352,2.819842099193151,5.940161366758883,1.2793395323170296,5.8925782634819,2.1587989303424644,1.7681918866447774,4.923482313607436,1.8157749899217608,5.4353683337861805,1.97568811307998,0.0,4.71238898038469,4.71238898038469,1.5707963267948966,0.12435499454676072,4.865038308779955,1.1866269624022971
LS00090SALM35.jpg,LS00090SALM35.jpg,2.1112158270654806,1.849095985800008,2.5535900500422257,0.0,4.514993420534809,5.764039192933064,3.437033490733513,1.5707963267948966,0.24497866312686423,0.0,3.3865713167166573,1.2490457723982544,3.141592653589793,1.4994888620096063,5.902678930067221,6.038206644052722,1.6814535479687922,0.3947911196997614,1.3258176636680326,2.214297435588181,2.896613990462929,0.7853981633974483,0.8621700546672264,6.141288252575422,2.645169900184911,5.11091142605111,2.819842099193151,3.8581343276861966,0.0,3.635534022509374,6.038206644052722,1.849095985800008,3.9269908169872414,0.18394345653717536,5.924414636909014,0.9272952180016123,6.103331807387108,0.13255153229667405,5.087659803240647,4.71238898038469
LS00090SALM36.jpg,LS00090SALM36.jpg,NaN,5.776086802787249,1.892546881191539,5.545370247059122,0.7853981633974484,0.6202494859828214,3.3214461533822717,1.7454685258031364,6.016933258028661,5.270988295728252,0.7853981633974483,5.092895357497055,2.0344439357957027,5.924414636909014,1.6162196062164735,2.129395642138459,2.44685437739309,1.642103791580187,4.865038308779955,4.862760408391824,3.9966453907158095,3.232252540790538,3.8604226532114176,0.0,3.7850937623830774,0.46364760900080615,1.698305885010135,6.25093842474433,0.07130746478528896,1.727398203776912,1.5232132235179132,4.71238898038469,2.214297435588181,1.6447353644528369,0.46364760900080615,0.7853981633974484,1.5707963267948966,0.982793723247329,1.3156139361740782,0.5191461142465227
MD00254SALM01.jpg,MD00254SALM01.jpg,2.5535900500422257,2.5535900500422257,1.892546881191539,6.038206644052722,1.856847768512215,6.141288252575422,0.5280744484263596,1.5707963267948966,3.2155316912477336,3.7387693116824705,1.5707963267948966,1.6107750139181867,2.0344439357957027,0.0,1.1525719972156674,1.6107750139181867,0.11065722117389662,4.844940512681363,6.206413415909807,0.03997868712329116,1.2036224929766774,4.90978454023457,2.677945044588987,1.4288992721907328,0.8253768505207383,1.7429871413178357,6.216617143403762,2.439335722080786,0.7454194762741583,1.648762960626439,2.1224513093234436,0.7140906986121579,1.3439974787410107,2.2348424896215815,1.9437840485949576,4.635617089114912,5.003845774862556,0.0,6.103331807387108,4.868990857366705
MD00254SALM02.jpg,MD00254SALM02.jpg,5.977306435774734,5.092895357497055,1.856847768512215,2.843093722003614,1.9513027039072615,2.356194490192345,5.176036589385496,5.81953769817878,4.171969480114106,3.6052402625905993,4.71238898038469,5.139016473511566,5.117280766669773,4.969712695355778,4.9729913721320305,1.5707963267948966,3.030935432415897,0.3217505543966423,3.2834897081939576,5.695182703632018,1.1659045405098132,1.1597317794050324,2.356194490192345,1.0014831356942346,0.1297025371559118,1.1659045405098132,0.7086262721276703,3.970441712378772,5.332638466367511,0.0,5.092895357497055,6.160724249762245,0.9652516631899265,3.5990675014858184,3.4117458533011984,1.5707963267948966,1.5707963267948966,3.1903345048997256,0.12435499454676072,4.899078311198939
MD00254SALM03.jpg,MD00254SALM03.jpg,5.695182703632018,5.497787143782138,5.126895854969476,2.356194490192345,1.6207547225168393,2.279422598922567,3.5464844398748765,3.3389882134396736,3.6052402625905993,2.843093722003614,0.5404195002705844,4.481298313188793,2.677945044588987,5.270988295728252,1.6162196062164735,5.3003915839322575,0.9505468408120751,4.789160871654468,2.4149503129080676,1.2220253232109897,0.3217505543966423,1.7234456551901618,1.9379701606131159,2.982937391403391,4.532535480592212,2.064737695714478,0.46364760900080615,2.6779450445889874,3.1786127694637227,5.079562814202909,1.6614562139956417,0.7853981633974483,1.373400766945016,5.465540261346884,3.1701563114285563,1.6162196062164735,1.8281200417659853,2.356194490192345,4.632102165101673,2.356194490192345
MD00254SALM04.jpg,MD00254SALM04.jpg,5.176036589385496,5.639684198386302,2.677945044588987,0.11065722117389662,4.90978454023457,5.264043962913236,4.402686035842233,5.124799421982077,4.892242480177168,4.71238898038469,1.5707963267948966,4.485590132330804,1.5707963267948966,1.717874682183299,4.90978454023457,2.2455372690184494,5.457808456658848,5.742765806909002,1.3854483767992019,1.446441332248135,1.4219063791853994,4.068887871591405,1.373400766945016,4.957367643511554,5.66852235525742,5.497787143782138,1.0191413442663497,2.2520945520827453,3.03671571485956,1.7561442767905915,2.1587989303424644,3.1941757152007337,4.59751237496779,5.076367936894334,1.97568811307998,1.5707963267948966,1.633215136790854,0.090659887200745,5.846558147366045,5.0962066036732585
MD00254SALM05.jpg,MD00254SALM05.jpg,0.6947382761967031,4.71238898038469,2.1910458127777184,2.0032041023654346,1.5707963267948966,2.896613990462929,4.4674103172578254,4.307497194099606,1.0303768265243125,6.141288252575422,5.252808480655274,4.331882603272325,4.789160871654468,0.0,3.8163335958133455,3.141592653589793,2.677945044588987,3.9269908169872414,1.8007007549268013,1.3045442776439713,4.71238898038469,1.7033478590915707,3.7295952571373605,5.092895357497055,3.993558980763065,5.497787143782138,NaN,0.1676424378312153,3.5003633238603653,0.982793723247329,4.446136931233764,5.176036589385496,0.6022873461349642,0.04542327942157452,1.1902899496825317,4.493720034510748,4.331882603272325,1.856847768512215,0.6287962864154331,1.2793395323170296
MD00254SALM07.jpg,MD00254SALM07.jpg,6.085789747329706,2.8753406044388683,5.149016140198231,1.9195673303788037,5.3003915839322575,4.446136931233764,6.038206644052723,0.24497866312686423,1.5707963267948966,4.171969480114106,4.2487413713838835,1.7415315382701795,0.0,1.307801595113977,1.3258176636680323,5.3003915839322575,4.514993420534809,4.527041030388995,4.331882603272325,4.299978538787302,1.5707963267948966,3.9640109328611715,6.141288252575422,5.149016140198231,5.639684198386302,1.7942729279355296,5.034139534781332,4.883124191859972,2.5213431676069717,1.8157749899217608,0.982793723247329,0.41241044159738716,0.7853981633974484,5.902678930067221,5.588447030982883,0.982793723247329,0.46364760900080615,5.5503702053930795,5.380678399215274,4.79329307953992
MD00254SALM08.jpg,MD00254SALM08.jpg,5.497787143782138,5.2194874847770265,1.7126933813990606,4.434089321379578,5.21173570206482,2.289626326416521,3.5464844398748765,2.601173153319209,5.8883941874798245,5.252808480655274,3.6052402625905993,1.1659045405098132,1.373400766945016,1.856847768512215,1.6614562139956417,5.081722638058315,4.844940512681363,2.9105019863938963,1.5707963267948966,1.4000611153196139,1.5707963267948966,0.960070362405688,1.6614562139956417,6.251945473749318,1.4056476493802699,3.141592653589793,0.46364760900080615,3.275914095542762,0.0,4.976352704010394,1.1071487177940904,3.0172376590430323,0.3805063771123646,3.5003633238603653,4.2487413713838835,1.5707963267948966,1.3439974787410107,3.298194530571808,1.2924966677897853,4.171969480114106
MD00254SALM09.jpg,MD00254SALM09.jpg,3.64869115798213,4.854286034988854,5.003845774862556,2.408777551803287,2.2455372690184494,2.289626326416521,4.612720327893528,1.7359450042095235,1.1071487177940904,4.570491925780526,4.799127319060675,3.3865713167166573,4.9786410295356145,1.2490457723982544,4.3536183101141175,4.71238898038469,1.7681918866447774,1.8157749899217608,2.297438667476622,4.4674103172578254,1.1071487177940904,0.5404195002705844,0.5585993153435623,1.687905071361761,3.141592653589793,1.2490457723982544,1.750649826587375,4.493720034510748,4.750831570405878,3.241261306080955,4.71238898038469,3.682012153860377,1.8157749899217608,4.547240302970063,1.446441332248135,1.2924966677897853,4.71238898038469,3.0090411212931194,2.279422598922567,4.241222716071579
MD00254SALM10.jpg,MD00254SALM10.jpg,3.5220990307021576,4.71238898038469,4.931057926258632,1.6539375586833378,3.9269908169872414,1.8157749899217608,0.0,4.3536183101141175,0.46364760900080615,4.307497194099606,3.141592653589793,4.124386376837122,1.4940244355251187,0.24497866312686378,0.8850668158886104,1.5385494443596428,1.633215136790854,5.141167007830706,0.5880026035475675,5.3003915839322575,4.71238898038469,0.9827937232473292,1.1071487177940904,2.0988707752212563,5.639684198386302,3.8682349942715186,3.7944392846905672,5.957386191906916,0.6202494859828214,1.2120256565243244,1.4288992721907328,4.493720034510748,2.1995926132103296,1.7483924940783846,0.6528466311007742,4.4674103172578254,5.497787143782138,1.873681195169868,1.6447353644528369,5.961434752782944
MD00254SALM11.jpg,MD00254SALM11.jpg,3.7850937623830774,0.46364760900080615,0.3217505543966423,2.0344439357957027,2.2455372690184494,2.0344439357957027,0.7853981633974483,4.803048867585435,2.601173153319209,3.386571316716657,1.5707963267948966,1.892546881191539,2.0899424410414196,1.35970299357215,4.71238898038469,2.0032041023654346,3.398916368560881,0.2914567944778674,4.957367643511554,0.29849893158617957,3.0172376590430323,2.356194490192345,4.4674103172578254,2.4756234162106834,4.205290475992353,6.202281208024356,3.326940603585488,5.252808480655274,2.214297435588181,1.837048375945822,1.2490457723982544,5.252808480655274,1.3258176636680326,6.25093842474433,1.0516502125483735,4.331882603272325,4.4674103172578254,0.1899882879187158,3.682012153860377,4.90978454023457
MD00254SALM12.jpg,MD00254SALM12.jpg,3.0172376590430323,2.356194490192345,3.141592653589793,1.856847768512215,0.6747409422235525,3.635534022509374,2.9996955989856287,1.4659193880646628,4.307497194099606,4.345215146566471,1.4876550949064553,4.625650641708704,5.018267851789542,2.0032041023654346,4.626883686706485,0.8621700546672264,2.498091544796509,4.4065101089798375,1.4876550949064553,3.770388940005226,4.601731759210794,4.601731759210794,3.2834897081939576,3.1870159330113674,0.46364760900080615,4.90978454023457,0.982793723247329,5.231535094631212,2.93927102521149,2.896613990462929,4.752367667507979,0.982793723247329,1.5707963267948966,6.118036629764959,6.2154922844856175,5.81953769817878,5.497787143782138,0.16514867741462674,2.086345334253876,4.901588002484658
MD00254SALM13.jpg,MD00254SALM13.jpg,5.85655781405271,5.742765806909002,1.849095985800008,2.0701430484750265,5.071159650655262,3.0172376590430323,2.782821983319221,6.004885648174475,4.71238898038469,4.446136931233764,5.724585991836024,0.0,1.5707963267948966,4.601731759210794,4.71238898038469,3.4198923125949046,4.805865761543279,4.904037477071367,4.2487413713838835,2.488746022489019,2.356194490192345,1.455037109074086,1.4513674007765582,1.9379701606131159,5.497787143782138,1.6704649792860586,3.7656157065665496,4.523189958284721,4.514993420534809,3.5220990307021576,6.1725280860056895,3.581435236405529,0.9272952180016123,4.092139494401868,1.7590178320996674,4.861278927994187,4.71238898038469,2.5829933382462307,1.3625903772709091,3.4903636571737002
MD00254SALM14.jpg,MD00254SALM14.jpg,0.26625204915092515,4.854286034988854,5.092895357497055,1.2036224929766774,1.9195673303788037,6.183516654688424,3.7850937623830774,3.682012153860377,3.7850937623830774,4.551013869963998,1.7454685258031364,2.117585167684144,2.0032041023654346,4.377652143067875,1.2120256565243244,1.7359450042095235,0.3217505543966423,4.917784369574457,1.5925320336366893,4.71238898038469,1.5152978215491797,0.46364760900080615,5.764039192933064,0.7853981633974484,1.5707963267948966,1.233340257567115,4.900610485689461,5.156808190285789,2.046491545649889,1.7792615451748843,1.9195673303788037,5.734635904729058,5.924414636909014,4.504332843593664,0.8044434793794648,5.034139534781332,5.176036589385496,0.6146629519221657,5.81953769817878,5.599475995545215
MD00254SALM15.jpg,MD00254SALM15.jpg,6.064516361305644,4.653633157668967,2.356194490192345,0.4993467216801301,1.5707963267948966,5.695182703632018,1.7681918866447774,4.9786410295356145,1.8157749899217608,2.4925970945932923,2.819842099193151,0.9685089806599325,4.854286034988854,6.227686801933871,4.363617976800782,1.727398203776912,1.0040671092713904,3.2522498747636894,3.030935432415897,4.369365039963986,1.373400766945016,1.4181469983996315,0.7853981633974484,2.677945044588987,0.3805063771123646,0.40489178628508365,0.3805063771123646,2.0831857871056343,1.8018869939907938,1.0863183977578734,4.71238898038469,1.0951011079399045,4.205290475992353,4.21304225870456,3.9633384380062617,2.0344439357957027,4.547240302970063,3.18323523268838,5.139016473511566,2.2752903910371143
MD00254SALM16.jpg,MD00254SALM16.jpg,5.497787143782138,4.957367643511554,5.022091924927146,4.426337538667371,4.817265919114924,4.083592693969257,4.3022616398431985,2.0344439357957027,0.3217505543966423,1.1441688336680205,4.6341178398634115,0.982793723247329,2.1910458127777184,1.2722973952087173,1.6539375586833378,1.8639832233527789,5.497787143782138,5.695182703632018,3.522099030702158,1.1606689862534056,5.569094608567428,0.46364760900080615,6.022582915432245,3.836330929786496,4.424333533334064,3.2834897081939576,5.144796755955228,3.407844702740718,4.450269139119217,1.7186456920536521,1.2277723863741932,5.088349934255995,4.434089321379578,5.404310362623549,5.415405213190447,2.1112158270654806,1.5707963267948966,3.8502189257174635,5.122516320926181,4.2487413713838835
MD00254SALM17.jpg,MD00254SALM17.jpg,0.11065722117389662,2.0899424410414196,0.0,5.864960977600357,1.5707963267948966,5.608444364956034,0.3217505543966423,5.564355307557962,4.71238898038469,3.9669695041105313,1.35970299357215,4.5012956471619425,2.297438667476622,5.695182703632018,5.3003915839322575,1.837048375945822,2.677945044588987,2.51279636717436,0.41241044159738716,6.141288252575422,3.5782198134033343,2.0344439357957027,5.764039192933064,3.673316720848599,0.4868992318112688,1.7975951748487824,4.990688639389801,0.7399748839758713,1.6207547225168393,1.0303768265243125,1.373400766945016,5.341185266800123,1.5707963267948966,3.221422639302031,2.382504207445267,4.171969480114106,3.141592653589793,1.804539507663798,5.122516320926181,1.3258176636680326
MD00254SALM18.jpg,MD00254SALM18.jpg,5.092895357497055,5.414645911893697,5.176036589385496,3.7295952571373605,4.2487413713838835,4.017650704187986,3.9269908169872414,1.892546881191539,0.18534794999569484,0.14189705460416438,1.7894652726688385,1.8018869939907938,5.034139534781332,4.90978454023457,4.78369644516998,1.906434877122506,5.724585991836024,2.356194490192345,1.299849476456476,1.2753554896511765,4.71238898038469,1.5707963267948966,3.224733885478235,2.677945044588987,3.3865713167166573,5.034139534781332,1.1999050379822342,3.743879999724757,0.5880026035475677,1.4364748848419282,4.8230462015585855,5.742765806909002,6.085789747329706,4.217501537953615,3.711975935239735,2.356194490192345,3.4633432079864352,0.7419472680059175,5.724585991836024,4.740683314233193
MD00254SALM19.jpg,MD00254SALM19.jpg,1.2490457723982544,NaN,1.5707963267948966,1.9138202672156,0.9272952180016123,3.141592653589793,5.497787143782138,5.662935821196765,2.1815222911841055,3.2587013981566577,1.485291033116692,0.9685089806599325,1.5707963267948966,1.373400766945016,1.5707963267948966,1.6207547225168393,2.5213431676069717,1.7109751700315066,0.9272952180016123,0.26625204915092515,0.0,0.2709468503384208,0.9380474917927135,2.819842099193151,6.016933258028661,3.141592653589793,5.387129922608242,1.373400766945016,0.7853981633974483,1.396124127786657,1.7126933813990606,4.71238898038469,1.446441332248135,3.85319510740629,5.006623545495877,4.877537657799317,3.9269908169872414,0.39234014421551566,5.3003915839322575,5.9465104877928585
MD00254SALM20.jpg,MD00254SALM20.jpg,2.677945044588987,5.556542966497861,5.300391583932257,4.795530212273131,1.1071487177940904,4.2487413713838835,3.3865713167166573,5.81953769817878,5.42101525251236,5.755110858753227,1.4711276743037347,0.7853981633974483,4.71238898038469,4.547240302970063,5.176036589385496,5.249673694685461,2.0344439357957027,2.2455372690184494,0.9745971854974166,1.1459641638755542,5.312439193786443,4.892242480177168,0.7853981633974483,3.2522498747636894,1.1071487177940904,1.1071487177940904,1.1659045405098132,1.1071487177940904,1.2490457723982544,4.666965700963113,5.034139534781332,2.0931997585114255,5.749477115540325,2.988943325194528,3.9269908169872414,0.982793723247329,4.485590132330804,0.44441920990109907,1.0164888305933455,1.3156139361740782
MD00254SALM21.jpg,MD00254SALM21.jpg,5.695182703632018,3.7295952571373605,0.0,3.4633432079864352,4.547240302970063,4.71238898038469,2.356194490192345,1.1071487177940904,0.5191461142465227,0.3805063771123646,3.8163335958133455,4.446136931233764,3.9269908169872414,3.0916342578678475,4.375714160997962,1.373400766945016,5.5503702053930795,3.6607387678363157,2.601173153319209,5.130613309963919,0.7853981633974484,0.5880026035475675,0.6022873461349642,5.20633034930427,NaN,5.022091924927146,1.373400766945016,0.1355277139855011,3.2834897081939576,1.2627435457711202,4.2941646508054605,2.498091544796509,4.990688639389801,2.323947607757091,3.7488978787560434,4.420932185906823,4.4674103172578254,0.16514867741462674,0.982793723247329,5.497787143782138
MD00254SALM22.jpg,MD00254SALM22.jpg,2.819842099193151,2.0344439357957027,5.176036589385496,1.6814535479687922,4.71238898038469,3.9269908169872414,3.6052402625905993,5.055412920805393,3.5003633238603653,3.141592653589793,1.1441688336680205,1.5707963267948966,4.831817906403028,5.010887911970869,4.420932185906823,4.931057926258632,4.124386376837122,4.7729210001667965,4.579837448088016,4.71238898038469,4.612720327893528,5.497787143782138,1.1659045405098132,1.892546881191539,2.2455372690184494,1.9195673303788037,0.7853981633974484,5.742765806909002,3.141592653589793,3.3067413310044196,4.738698697637612,3.013269425903998,2.356194490192345,0.46364760900080615,5.961434752782944,4.2487413713838835,4.71238898038469,3.3602615994637346,1.2341215074081695,5.654389020764153
MD00254SALM23.jpg,MD00254SALM23.jpg,1.1902899496825317,5.639684198386302,5.300391583932257,0.0,2.498091544796509,5.300391583932257,3.5003633238603653,5.662935821196765,0.09966865249116186,6.004885648174475,4.877537657799317,5.924414636909014,2.4329663814621227,1.5707963267948966,3.9269908169872414,4.71238898038469,0.29849893158617957,5.497787143782138,2.327630832353585,3.2081608173656173,6.141288252575422,5.020441761408466,0.6747409422235525,4.514993420534809,3.386571316716657,0.7853981633974484,2.677945044588987,5.961434752782944,6.192525419978841,4.668938084993159,1.1659045405098132,2.0458070830599935,4.71238898038469,5.680897961044622,5.972187026574045,1.6373644905707205,1.3258176636680326,6.108513108171347,1.5308176396716067,5.850777531609048
MD00254SALM24.jpg,MD00254SALM24.jpg,5.034139534781332,0.7853981633974483,5.81953769817878,4.957367643511554,4.90978454023457,4.331882603272325,4.068887871591405,4.90978454023457,0.06241880999595769,0.3947911196997614,4.9786410295356145,5.176036589385496,2.356194490192345,5.407127256581393,1.373400766945016,4.547240302970063,3.9269908169872414,4.4065101089798375,4.2487413713838835,2.819842099193151,3.4633432079864352,4.434089321379578,2.896613990462929,1.7681918866447774,0.24497866312686423,2.0344439357957027,1.2924966677897853,1.460139105621001,0.0,4.446136931233764,1.5707963267948966,5.5602059537780955,2.9996955989856287,1.1525719972156674,1.1902899496825317,2.356194490192345,4.71238898038469,2.5213431676069717,1.1441688336680205,4.90978454023457
MD00254SALM25.jpg,MD00254SALM25.jpg,6.141288252575422,2.677945044588987,2.0988707752212563,1.2490457723982544,5.3003915839322575,1.8157749899217608,5.061159983968596,2.677945044588987,1.5232132235179132,3.989409626983199,2.8966139904629293,6.064516361305644,1.9295669970654687,2.613518205163434,1.2490457723982544,2.0344439357957027,4.2487413713838835,1.1410340476982082,1.9513027039072615,4.90978454023457,4.71238898038469,1.695151321341658,NaN,4.63148488122946,5.564355307557962,3.6696671020161524,0.42662749312687626,3.212900118375082,5.176036589385496,1.7561442767905915,1.6539375586833378,5.244113047643495,1.9513027039072615,1.5042281630190728,1.695151321341658,1.5707963267948966,1.892546881191539,4.068887871591405,3.141592653589793,4.71238898038469
MD00254SALM26.jpg,MD00254SALM26.jpg,3.9745739202642247,3.141592653589793,5.252808480655274,3.3865713167166573,2.279422598922567,2.5360479899848234,1.7126933813990606,2.1498705961626277,1.1902899496825317,0.19739555984988044,0.09966865249116186,5.916011473361367,2.44685437739309,5.961434752782944,4.420932185906823,3.9269908169872414,1.7033478590915707,5.97513252615581,5.117280766669773,0.5516549825285467,5.200722931441096,0.1526493283952652,5.608444364956034,3.559816983169022,0.5880026035475677,1.7398975527962737,1.4801364395941514,5.399206630143334,2.356194490192345,4.41389004879851,3.030935432415897,0.20902294280626424,4.1068443167797195,0.19739555984988044,1.0240074859056492,4.71238898038469,4.90978454023457,2.3191743743184148,4.446136931233764,3.0090411212931194
MD00254SALM27.jpg,MD00254SALM27.jpg,3.402195045337134,3.386571316716657,3.8744077553762994,3.7295952571373605,2.9441970937399127,3.7295952571373605,3.8744077553762994,2.356194490192345,2.6224465393432705,2.356194490192345,5.355890089177974,1.4559197213779975,5.176036589385496,4.1360137597935065,6.038206644052722,1.7681918866447774,2.9304993203670464,1.9513027039072615,1.7126933813990606,4.849455154694877,5.398118491290976,1.5707963267948966,5.176036589385496,1.719686274404394,0.0,0.9151007005533605,5.808785424387679,3.559816983169022,4.331882603272325,1.2120256565243244,3.9269908169872414,6.115289383929212,0.5880026035475677,1.5485777614681775,2.8809902618424523,4.570491925780526,0.3805063771123646,3.141592653589793,4.8230462015585855,3.7703889400052257
MD00254SALM28.jpg,MD00254SALM28.jpg,6.103331807387108,5.497787143782138,5.387129922608242,4.71238898038469,5.497787143782138,5.961434752782944,0.0,4.345215146566471,4.3906384259880475,1.5707963267948966,3.212900118375082,3.8026358224404797,3.141592653589793,3.4633432079864352,4.434089321379578,1.5707963267948966,4.037648038161137,0.0,5.071159650655262,5.270988295728252,4.017650704187986,0.40489178628508365,4.037648038161137,1.3439974787410107,0.16514867741462674,2.279422598922567,1.5707963267948966,1.5707963267948966,5.902678930067221,1.5707963267948966,5.034139534781332,1.2036224929766774,1.7359450042095235,4.3906384259880475,1.4711276743037347,1.3521273809209546,1.7359450042095235,5.878293520894503,2.129395642138459,0.0
MD00254SALM29.jpg,MD00254SALM29.jpg,4.331882603272325,5.224778440695427,4.854286034988854,0.0,1.7359450042095235,0.46364760900080615,0.7266423406817257,1.5707963267948966,5.387129922608242,4.942293408516594,1.3045442776439713,1.1659045405098132,0.7853981633974484,1.0303768265243125,1.4711276743037347,1.695151321341658,3.4903636571737002,5.564355307557962,4.774807790380647,4.21304225870456,4.225489748573421,1.1383885512243588,6.085789747329706,0.982793723247329,0.8663022625526788,3.0072712116368243,0.7362574289814282,3.070285188804503,1.5707963267948966,2.2264919530364327,2.1587989303424644,1.9111782654368035,0.6435011087932843,3.7786629828654763,4.034269672635644,3.141592653589793,1.5707963267948966,NaN,0.197395559849881,3.274144185886467
