id1,id2,LM0,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10,LM11
MH00078SALM19.jpg,MH00078SALM19.jpg,10.0,3.0,4.0,5.0,4.0,9.0,12.529964086141668,7.0,8.06225774829855,7.615773105863909,17.804493814764857,9.486832980505138
MH00078SALM20.jpg,MH00078SALM20.jpg,9.055385138137417,5.0,7.810249675906654,5.0,6.4031242374328485,14.7648230602334,4.242640687119285,5.656854249492381,15.524174696260024,8.0,14.866068747318506,2.23606797749979
MH00078SALM21.jpg,MH00078SALM21.jpg,2.23606797749979,5.0,4.123105625617661,8.06225774829855,4.0,15.297058540778355,15.297058540778355,4.47213595499958,21.213203435596427,18.0,11.313708498984761,2.23606797749979
MH00078SALM22.jpg,MH00078SALM22.jpg,5.0,6.082762530298219,12.041594578792296,1.0,4.47213595499958,5.0,7.280109889280518,9.899494936611665,11.045361017187261,10.295630140987,7.615773105863909,4.0
MH00078SALM23.jpg,MH00078SALM23.jpg,6.0,4.123105625617661,7.0,6.708203932499369,12.041594578792296,19.313207915827967,19.235384061671343,2.23606797749979,8.246211251235321,3.1622776601683795,4.123105625617661,11.661903789690601
MH00078SALM24.jpg,MH00078SALM24.jpg,11.0,6.0,5.0,16.278820596099706,5.0,16.97056274847714,20.024984394500787,20.09975124224178,20.8806130178211,11.661903789690601,10.0,16.401219466856727
MH00078SALM25.jpg,MH00078SALM25.jpg,4.0,6.324555320336759,10.04987562112089,5.0,9.219544457292887,2.8284271247461903,7.0710678118654755,4.123105625617661,22.20360331117452,17.46424919657298,7.810249675906654,8.54400374531753
MH00078SALM26.jpg,MH00078SALM26.jpg,6.708203932499369,8.48528137423857,2.23606797749979,11.661903789690601,11.180339887498949,21.0,12.649110640673518,22.360679774997898,6.708203932499369,10.770329614269007,69.1158447825099,5.830951894845301
MH00078SALM27.jpg,MH00078SALM27.jpg,4.47213595499958,11.180339887498949,3.605551275463989,17.029386365926403,9.486832980505138,12.165525060596439,32.31098884280702,19.209372712298546,16.55294535724685,20.396078054371138,7.615773105863909,14.317821063276353
MH00078SALM28.jpg,MH00078SALM28.jpg,13.038404810405298,9.486832980505138,8.06225774829855,5.656854249492381,10.295630140987,8.602325267042627,8.06225774829855,12.165525060596439,13.0,10.0,17.0,10.04987562112089
MH00078SALM29.jpg,MH00078SALM29.jpg,5.0,10.44030650891055,11.40175425099138,11.180339887498949,4.47213595499958,6.708203932499369,13.601470508735444,3.605551275463989,2.23606797749979,7.615773105863909,16.0,16.0
MH00078SALM30.jpg,MH00078SALM30.jpg,12.206555615733702,7.0710678118654755,7.0710678118654755,7.0710678118654755,8.06225774829855,2.0,19.6468827043885,6.4031242374328485,4.123105625617661,2.8284271247461903,14.560219778561036,9.0
MH00078SALM31.jpg,MH00078SALM31.jpg,8.602325267042627,18.439088914585774,13.152946437965905,4.0,4.47213595499958,9.433981132056603,10.0,22.02271554554524,8.06225774829855,18.867962264113206,11.045361017187261,13.0
MH00078SALM32.jpg,MH00078SALM32.jpg,14.0,28.0178514522438,14.212670403551895,20.0,7.0710678118654755,14.866068747318506,7.0710678118654755,5.385164807134504,9.219544457292887,6.4031242374328485,20.8806130178211,11.661903789690601
MH00078SALM33.jpg,MH00078SALM33.jpg,15.297058540778355,13.038404810405298,17.26267650163207,4.47213595499958,9.899494936611665,8.246211251235321,10.44030650891055,3.1622776601683795,2.8284271247461903,8.94427190999916,10.44030650891055,19.026297590440446
MH00078SALM34.jpg,MH00078SALM34.jpg,3.1622776601683795,10.816653826391969,12.529964086141668,16.0,2.23606797749979,9.219544457292887,7.810249675906654,4.0,20.808652046684813,20.396078054371138,13.038404810405298,4.123105625617661
MH00078SALM35.jpg,MH00078SALM35.jpg,2.8284271247461903,8.246211251235321,11.180339887498949,18.601075237738275,6.4031242374328485,10.0,5.385164807134504,11.40175425099138,5.656854249492381,18.439088914585774,6.4031242374328485,18.027756377319946
MH00385SALM01.jpg,MH00385SALM01.jpg,5.0,8.602325267042627,2.0,7.810249675906654,4.47213595499958,7.0710678118654755,12.083045973594572,5.830951894845301,3.605551275463989,4.0,21.37755832643195,5.0990195135927845
MH00385SALM03.jpg,MH00385SALM03.jpg,6.324555320336759,4.47213595499958,3.605551275463989,9.848857801796104,4.0,21.540659228538015,47.265209192385896,4.123105625617661,17.88854381999832,20.615528128088304,20.09975124224178,8.94427190999916
MN00158SALM01.jpg,MN00158SALM01.jpg,11.180339887498949,9.848857801796104,19.849433241279208,27.018512172212592,21.93171219946131,17.804493814764857,9.433981132056603,26.68332812825267,6.4031242374328485,7.0710678118654755,8.246211251235321,8.246211251235321
MN00158SALM02.jpg,MN00158SALM02.jpg,7.0710678118654755,16.401219466856727,7.810249675906654,11.661903789690601,6.0,8.0,5.0,11.045361017187261,2.23606797749979,8.06225774829855,6.324555320336759,11.661903789690601
MN00158SALM03.jpg,MN00158SALM03.jpg,4.47213595499958,4.47213595499958,20.396078054371138,11.0,15.297058540778355,17.08800749063506,7.211102550927978,7.0,9.219544457292887,23.08679276123039,11.045361017187261,16.64331697709324
MN00158SALM04.jpg,MN00158SALM04.jpg,16.15549442140351,9.219544457292887,8.06225774829855,18.384776310850235,7.0710678118654755,13.341664064126334,6.324555320336759,11.0,14.212670403551895,21.95449840010015,9.486832980505138,5.830951894845301
MN00158SALM05.jpg,MN00158SALM05.jpg,5.385164807134504,3.605551275463989,4.123105625617661,12.041594578792296,7.0710678118654755,8.54400374531753,7.0710678118654755,7.615773105863909,2.23606797749979,6.4031242374328485,11.180339887498949,70.8590149522275
MN00158SALM06.jpg,MN00158SALM06.jpg,5.0990195135927845,4.0,2.23606797749979,1.0,4.47213595499958,4.47213595499958,4.123105625617661,23.323807579381203,9.055385138137417,11.313708498984761,5.0,4.123105625617661
MN00158SALM07.jpg,MN00158SALM07.jpg,3.605551275463989,5.0,3.1622776601683795,2.23606797749979,13.038404810405298,7.280109889280518,3.1622776601683795,3.605551275463989,4.47213595499958,7.0710678118654755,17.46424919657298,10.0
MN00158SALM08.jpg,MN00158SALM08.jpg,13.0,4.0,23.08679276123039,4.47213595499958,6.4031242374328485,13.92838827718412,10.816653826391969,7.0710678118654755,9.899494936611665,5.0,13.92838827718412,63.63961030678928
MN00158SALM09.jpg,MN00158SALM09.jpg,4.47213595499958,2.8284271247461903,7.810249675906654,7.280109889280518,5.830951894845301,25.019992006393608,21.93171219946131,10.770329614269007,24.758836806279895,26.40075756488817,7.615773105863909,20.615528128088304
MN00158SALM10.jpg,MN00158SALM10.jpg,17.4928556845359,22.47220505424423,20.615528128088304,8.48528137423857,9.433981132056603,7.0,2.23606797749979,5.385164807134504,11.045361017187261,13.45362404707371,5.0,11.180339887498949
MN00158SALM11.jpg,MN00158SALM11.jpg,2.23606797749979,14.422205101855956,6.708203932499369,9.219544457292887,5.385164807134504,7.0710678118654755,9.433981132056603,12.165525060596439,12.083045973594572,10.63014581273465,3.1622776601683795,11.40175425099138
MN00158SALM12.jpg,MN00158SALM12.jpg,6.4031242374328485,15.620499351813308,5.385164807134504,29.832867780352597,16.278820596099706,25.298221281347036,26.0,4.47213595499958,6.324555320336759,16.1245154965971,24.73863375370596,23.40939982143925
MN00158SALM13.jpg,MN00158SALM13.jpg,2.23606797749979,11.661903789690601,7.0,16.401219466856727,4.123105625617661,4.47213595499958,8.06225774829855,4.47213595499958,3.605551275463989,14.212670403551895,4.47213595499958,8.06225774829855
MN00158SALM14.jpg,MN00158SALM14.jpg,11.40175425099138,2.23606797749979,3.0,5.385164807134504,21.095023109728988,5.385164807134504,8.06225774829855,12.727922061357855,4.47213595499958,10.04987562112089,32.01562118716424,8.94427190999916
MN00158SALM15.jpg,MN00158SALM15.jpg,3.1622776601683795,2.23606797749979,16.278820596099706,5.0,4.123105625617661,8.54400374531753,7.0710678118654755,7.0,2.0,6.082762530298219,10.295630140987,5.0
MN00158SALM17.jpg,MN00158SALM17.jpg,12.806248474865697,5.385164807134504,6.082762530298219,13.601470508735444,4.47213595499958,3.0,13.45362404707371,8.06225774829855,13.0,9.486832980505138,16.0312195418814,3.1622776601683795
MN00158SALM18.jpg,MN00158SALM18.jpg,3.605551275463989,2.23606797749979,8.602325267042627,7.211102550927978,2.8284271247461903,8.94427190999916,5.830951894845301,6.324555320336759,5.830951894845301,5.0990195135927845,8.0,14.142135623730951
MN00158SALM19.jpg,MN00158SALM19.jpg,21.37755832643195,3.1622776601683795,8.06225774829855,7.615773105863909,2.8284271247461903,3.605551275463989,23.769728648009426,21.095023109728988,5.0,5.385164807134504,28.160255680657446,8.94427190999916
MN00158SALM20.jpg,MN00158SALM20.jpg,11.40175425099138,7.810249675906654,3.1622776601683795,7.0,10.04987562112089,25.0,3.1622776601683795,10.770329614269007,14.866068747318506,15.132745950421556,19.4164878389476,39.319206502675
MN00158SALM21.jpg,MN00158SALM21.jpg,11.40175425099138,3.1622776601683795,3.1622776601683795,11.704699910719626,6.082762530298219,12.529964086141668,7.615773105863909,10.04987562112089,3.1622776601683795,4.242640687119285,8.06225774829855,2.0
MN00158SALM22.jpg,MN00158SALM22.jpg,5.385164807134504,19.235384061671343,10.0,20.0,1.4142135623730951,24.0,14.560219778561036,8.06225774829855,7.615773105863909,17.08800749063506,9.433981132056603,5.385164807134504
MN00158SALM23.jpg,MN00158SALM23.jpg,9.0,10.0,3.1622776601683795,12.649110640673518,11.045361017187261,8.54400374531753,6.324555320336759,10.198039027185569,6.082762530298219,6.708203932499369,13.45362404707371,21.587033144922902
MN00158SALM24.jpg,MN00158SALM24.jpg,9.433981132056603,2.0,5.385164807134504,4.47213595499958,5.0990195135927845,10.04987562112089,4.47213595499958,5.0,11.180339887498949,10.44030650891055,6.082762530298219,12.083045973594572
MN00158SALM25.jpg,MN00158SALM25.jpg,3.1622776601683795,7.810249675906654,4.47213595499958,3.0,3.1622776601683795,1.0,12.0,9.848857801796104,1.4142135623730951,7.810249675906654,5.656854249492381,8.54400374531753
MN00158SALM26.jpg,MN00158SALM26.jpg,4.0,1.4142135623730951,2.8284271247461903,16.55294535724685,2.0,7.0710678118654755,5.0,29.546573405388315,7.280109889280518,8.54400374531753,17.0,1.0
MN00158SALM27.jpg,MN00158SALM27.jpg,9.219544457292887,3.1622776601683795,15.033296378372908,6.324555320336759,4.242640687119285,4.242640687119285,21.840329667841555,52.32590180780452,12.165525060596439,17.0,25.612496949731394,16.0312195418814
MN00158SALM28.jpg,MN00158SALM28.jpg,8.48528137423857,2.0,6.4031242374328485,5.0,7.0710678118654755,6.324555320336759,7.280109889280518,8.54400374531753,19.4164878389476,22.561028345356956,10.44030650891055,15.620499351813308
MN00158SALM29.jpg,MN00158SALM29.jpg,9.219544457292887,17.88854381999832,21.540659228538015,15.524174696260024,7.280109889280518,19.4164878389476,16.0312195418814,9.219544457292887,5.0,7.0,11.0,28.160255680657446
MN00158SALM30.jpg,MN00158SALM30.jpg,2.23606797749979,4.242640687119285,9.219544457292887,16.278820596099706,12.36931687685298,18.24828759089466,12.0,22.02271554554524,6.0,6.4031242374328485,12.083045973594572,6.708203932499369
MN00158SALM31.jpg,MN00158SALM31.jpg,5.385164807134504,11.661903789690601,6.082762530298219,5.0,12.36931687685298,7.0710678118654755,18.601075237738275,2.23606797749979,9.219544457292887,8.0,5.0,14.035668847618199
MN00158SALM32.jpg,MN00158SALM32.jpg,6.324555320336759,7.615773105863909,2.8284271247461903,5.0,5.0,3.1622776601683795,8.06225774829855,11.40175425099138,8.602325267042627,5.0,9.486832980505138,11.180339887498949
MN00158SALM33.jpg,MN00158SALM33.jpg,8.06225774829855,18.24828759089466,30.59411708155671,9.055385138137417,4.47213595499958,7.0710678118654755,19.313207915827967,18.867962264113206,20.248456731316587,9.055385138137417,6.082762530298219,16.1245154965971
MN00158SALM34.jpg,MN00158SALM34.jpg,10.770329614269007,5.830951894845301,12.529964086141668,3.605551275463989,2.8284271247461903,9.486832980505138,16.15549442140351,3.1622776601683795,25.059928172283335,3.605551275463989,10.0,7.211102550927978
MN00158SALM35.jpg,MN00158SALM35.jpg,10.44030650891055,6.082762530298219,2.23606797749979,20.09975124224178,12.529964086141668,10.770329614269007,7.810249675906654,16.278820596099706,8.94427190999916,5.0,13.92838827718412,23.769728648009426
MN00158SALM36.jpg,MN00158SALM36.jpg,3.1622776601683795,3.605551275463989,10.198039027185569,5.0990195135927845,2.0,10.04987562112089,17.08800749063506,13.92838827718412,7.0,7.211102550927978,18.439088914585774,46.69047011971501
MN00158SALM37.jpg,MN00158SALM37.jpg,3.1622776601683795,6.324555320336759,4.242640687119285,5.656854249492381,8.06225774829855,4.123105625617661,9.486832980505138,5.385164807134504,30.59411708155671,4.123105625617661,2.23606797749979,14.035668847618199
MN00158SALM38.jpg,MN00158SALM38.jpg,4.123105625617661,6.324555320336759,29.546573405388315,5.0,2.8284271247461903,5.385164807134504,1.0,5.830951894845301,1.0,5.385164807134504,5.385164807134504,2.0
MN00158SALM39.jpg,MN00158SALM39.jpg,9.848857801796104,8.48528137423857,21.37755832643195,6.708203932499369,19.235384061671343,5.0,5.0,10.63014581273465,9.055385138137417,9.486832980505138,14.035668847618199,48.373546489791295
MN00158SALM40.jpg,MN00158SALM40.jpg,11.180339887498949,2.0,21.18962010041709,13.0,3.1622776601683795,8.54400374531753,30.01666203960727,13.341664064126334,4.242640687119285,16.278820596099706,21.470910553583888,10.63014581273465
MN00158SALM41.jpg,MN00158SALM41.jpg,13.416407864998739,8.602325267042627,13.601470508735444,9.055385138137417,19.697715603592208,19.1049731745428,13.152946437965905,29.410882339705484,8.54400374531753,5.656854249492381,9.219544457292887,3.1622776601683795
MN00158SALM42.jpg,MN00158SALM42.jpg,3.1622776601683795,3.605551275463989,1.4142135623730951,7.615773105863909,3.605551275463989,10.295630140987,10.295630140987,18.110770276274835,5.0990195135927845,1.4142135623730951,20.024984394500787,36.22154055254967
MN00158SALM43.jpg,MN00158SALM43.jpg,3.1622776601683795,2.0,3.0,7.280109889280518,15.811388300841896,1.4142135623730951,20.615528128088304,12.0,8.54400374531753,30.4138126514911,15.033296378372908,24.0
MN00158SALM44.jpg,MN00158SALM44.jpg,5.385164807134504,12.206555615733702,8.48528137423857,6.324555320336759,12.165525060596439,8.06225774829855,9.848857801796104,7.211102550927978,8.06225774829855,6.324555320336759,8.94427190999916,18.681541692269406
MR00130CAMB01.jpg,MR00130CAMB01.jpg,21.095023109728988,9.219544457292887,1.0,10.770329614269007,1.0,23.259406699226016,9.899494936611665,2.0,5.830951894845301,7.0710678118654755,21.02379604162864,35.35533905932738
MR00130CAMB02.jpg,MR00130CAMB02.jpg,25.059928172283335,8.94427190999916,2.8284271247461903,22.561028345356956,8.06225774829855,19.235384061671343,8.246211251235321,3.1622776601683795,17.0,12.083045973594572,9.848857801796104,4.47213595499958
MR00130CAMB03.jpg,MR00130CAMB03.jpg,12.36931687685298,21.2602916254693,9.899494936611665,9.433981132056603,35.510561809129406,10.770329614269007,43.68065933568311,19.209372712298546,27.459060435491963,58.0,20.223748416156685,33.54101966249684
MR00130CAMB04.jpg,MR00130CAMB04.jpg,10.770329614269007,6.324555320336759,14.317821063276353,11.661903789690601,19.0,11.40175425099138,36.40054944640259,24.08318915758459,19.1049731745428,25.059928172283335,25.238858928247925,18.027756377319946
MR00130CAMB05.jpg,MR00130CAMB05.jpg,14.422205101855956,15.620499351813308,9.219544457292887,20.396078054371138,9.0,19.0,30.23243291566195,7.810249675906654,16.492422502470642,24.758836806279895,6.708203932499369,31.575306807693888
MR00130CAMB06.jpg,MR00130CAMB06.jpg,4.242640687119285,12.041594578792296,14.212670403551895,6.708203932499369,8.0,4.242640687119285,6.082762530298219,19.6468827043885,4.0,16.76305461424021,12.083045973594572,25.298221281347036
MR00130CAMB07.jpg,MR00130CAMB07.jpg,6.082762530298219,4.123105625617661,10.816653826391969,8.54400374531753,13.038404810405298,10.295630140987,14.317821063276353,27.51363298439521,7.0710678118654755,9.433981132056603,4.0,7.211102550927978
MR00130CAMB08.jpg,MR00130CAMB08.jpg,5.830951894845301,8.246211251235321,9.219544457292887,7.0710678118654755,2.8284271247461903,12.529964086141668,24.698178070456937,11.704699910719626,4.47213595499958,2.23606797749979,14.212670403551895,26.1725046566048
MR00130CAMB09.jpg,MR00130CAMB09.jpg,5.830951894845301,2.23606797749979,12.529964086141668,20.12461179749811,4.123105625617661,5.830951894845301,26.832815729997478,5.0990195135927845,21.02379604162864,1.0,14.0,7.211102550927978
MR00130CAMB10.jpg,MR00130CAMB10.jpg,19.1049731745428,19.1049731745428,25.709920264364882,13.45362404707371,6.324555320336759,20.808652046684813,46.84015371452148,7.0,27.65863337187866,25.80697580112788,4.0,10.198039027185569
MR00130CAMB11.jpg,MR00130CAMB11.jpg,11.045361017187261,18.601075237738275,8.06225774829855,9.055385138137417,4.47213595499958,7.0710678118654755,11.661903789690601,11.40175425099138,14.560219778561036,20.0,5.385164807134504,22.02271554554524
MR00130CAMB12.jpg,MR00130CAMB12.jpg,14.866068747318506,14.035668847618199,37.05401462729781,14.212670403551895,6.708203932499369,6.708203932499369,3.605551275463989,7.0,24.186773244895647,25.495097567963924,4.123105625617661,22.561028345356956
MR00130CAMB13.jpg,MR00130CAMB13.jpg,4.123105625617661,4.123105625617661,5.385164807134504,9.219544457292887,5.385164807134504,12.206555615733702,16.0,21.93171219946131,5.0,33.52610922848042,1.0,7.615773105863909
MR00130CAMB14.jpg,MR00130CAMB14.jpg,2.23606797749979,44.654227123532216,29.068883707497267,13.601470508735444,1.4142135623730951,4.47213595499958,18.027756377319946,15.297058540778355,20.248456731316587,23.345235059857504,10.0,59.464274989274024
MR00130CAMB15.jpg,MR00130CAMB15.jpg,8.94427190999916,7.211102550927978,9.486832980505138,5.0990195135927845,9.219544457292887,2.23606797749979,13.0,29.5296461204668,9.055385138137417,12.727922061357855,9.433981132056603,13.601470508735444
MR00130CAMB16.jpg,MR00130CAMB16.jpg,2.23606797749979,2.23606797749979,13.038404810405298,8.06225774829855,4.123105625617661,4.0,2.23606797749979,1.4142135623730951,25.317977802344327,16.76305461424021,26.68332812825267,20.223748416156685
MR00130CAMB17.jpg,MR00130CAMB17.jpg,65.06919393998976,37.33630940518894,25.495097567963924,3.1622776601683795,18.027756377319946,8.0,14.866068747318506,14.422205101855956,9.219544457292887,12.041594578792296,15.811388300841896,18.027756377319946
MR00130CAMB18.jpg,MR00130CAMB18.jpg,7.211102550927978,18.973665961010276,4.123105625617661,2.23606797749979,9.848857801796104,4.242640687119285,8.94427190999916,3.1622776601683795,11.661903789690601,7.0710678118654755,18.601075237738275,20.8806130178211
MR00130CAMB19.jpg,MR00130CAMB19.jpg,15.132745950421556,7.280109889280518,5.385164807134504,4.123105625617661,17.0,7.0710678118654755,43.41658669218482,11.045361017187261,6.082762530298219,4.123105625617661,10.295630140987,5.0
MR00130CAMB20.jpg,MR00130CAMB20.jpg,8.94427190999916,3.1622776601683795,3.1622776601683795,9.0,5.0,6.082762530298219,8.94427190999916,19.697715603592208,10.770329614269007,12.529964086141668,14.560219778561036,1.0
MR00130CAMB21.jpg,MR00130CAMB21.jpg,7.615773105863909,2.0,17.804493814764857,5.0990195135927845,6.082762530298219,5.656854249492381,7.0710678118654755,140.6840431605518,5.0,1.0,15.297058540778355,13.601470508735444
MR00130CAMB22.jpg,MR00130CAMB22.jpg,9.0,3.605551275463989,6.708203932499369,10.63014581273465,9.0,13.92838827718412,23.53720459187964,4.47213595499958,2.23606797749979,25.709920264364882,22.67156809750927,45.27692569068709
MR00130CAMB23.jpg,MR00130CAMB23.jpg,9.219544457292887,5.0990195135927845,16.401219466856727,6.324555320336759,4.47213595499958,1.4142135623730951,13.45362404707371,18.439088914585774,17.08800749063506,9.055385138137417,9.848857801796104,39.05124837953327
MR00130CAMB24.jpg,MR00130CAMB24.jpg,2.8284271247461903,3.605551275463989,7.280109889280518,20.808652046684813,6.082762530298219,14.866068747318506,24.020824298928627,15.231546211727817,19.6468827043885,32.802438933713454,26.019223662515376,1.0
MR00130CAMB25.jpg,MR00130CAMB25.jpg,7.0,2.23606797749979,13.038404810405298,6.0,8.06225774829855,3.605551275463989,19.209372712298546,13.341664064126334,13.601470508735444,22.135943621178654,8.54400374531753,36.05551275463989
MR00130CAMB26.jpg,MR00130CAMB26.jpg,8.246211251235321,5.385164807134504,8.06225774829855,39.11521443121589,22.360679774997898,34.0,11.704699910719626,20.248456731316587,11.0,15.524174696260024,9.433981132056603,15.0
MR00130CAMB27.jpg,MR00130CAMB27.jpg,9.486832980505138,10.770329614269007,14.212670403551895,9.055385138137417,5.0990195135927845,4.47213595499958,19.6468827043885,15.811388300841896,14.317821063276353,14.866068747318506,5.830951894845301,42.15447781671598
MR00130CAMB28.jpg,MR00130CAMB28.jpg,29.832867780352597,12.206555615733702,35.84689665786984,20.615528128088304,5.0990195135927845,13.92838827718412,9.0,28.160255680657446,14.866068747318506,5.385164807134504,14.866068747318506,143.0034964607509
MR00130CAMB29.jpg,MR00130CAMB29.jpg,15.0,13.152946437965905,5.0990195135927845,11.40175425099138,6.082762530298219,6.708203932499369,6.4031242374328485,13.0,19.697715603592208,26.476404589747453,7.810249675906654,12.36931687685298
MR00130CAMB30.jpg,MR00130CAMB30.jpg,22.825424421026653,15.811388300841896,10.770329614269007,10.816653826391969,2.23606797749979,2.23606797749979,8.94427190999916,9.433981132056603,30.01666203960727,34.0,8.602325267042627,7.211102550927978
MR00130CAMB31.jpg,MR00130CAMB31.jpg,3.605551275463989,3.0,3.0,16.15549442140351,4.0,10.0,9.433981132056603,5.385164807134504,20.396078054371138,15.0,11.40175425099138,5.656854249492381
MR00130CAMB32.jpg,MR00130CAMB32.jpg,38.897300677553446,24.73863375370596,52.61178575186362,21.95449840010015,2.23606797749979,17.88854381999832,50.695167422546305,49.8196748283246,13.152946437965905,14.422205101855956,24.413111231467404,2.8284271247461903
MR00130CAMB33.jpg,MR00130CAMB33.jpg,6.4031242374328485,21.93171219946131,19.849433241279208,4.0,2.23606797749979,4.123105625617661,22.47220505424423,15.0,19.1049731745428,43.01162633521314,18.027756377319946,21.095023109728988
MR00130CAMB34.jpg,MR00130CAMB34.jpg,1.0,7.211102550927978,12.529964086141668,7.615773105863909,5.0,5.830951894845301,7.0710678118654755,4.242640687119285,5.0990195135927845,20.09975124224178,12.165525060596439,15.297058540778355
MR00130CAMB35.jpg,MR00130CAMB35.jpg,5.0990195135927845,2.23606797749979,1.4142135623730951,9.0,7.0,6.082762530298219,7.280109889280518,15.620499351813308,12.806248474865697,11.180339887498949,31.016124838541646,20.591260281974
MR00130CAMB36.jpg,MR00130CAMB36.jpg,12.206555615733702,10.816653826391969,4.47213595499958,29.698484809834994,6.082762530298219,15.811388300841896,8.48528137423857,23.600847442411894,13.152946437965905,16.76305461424021,15.811388300841896,2.0
MR00130CAMB37.jpg,MR00130CAMB37.jpg,16.15549442140351,10.63014581273465,4.47213595499958,9.219544457292887,8.06225774829855,6.708203932499369,5.385164807134504,10.44030650891055,5.385164807134504,11.704699910719626,5.0,4.47213595499958
MR00130CAMB38.jpg,MR00130CAMB38.jpg,7.0710678118654755,2.23606797749979,10.816653826391969,9.848857801796104,12.0,4.123105625617661,7.280109889280518,20.12461179749811,5.830951894845301,7.0710678118654755,18.788294228055936,30.083217912982647
MR00130CAMB39.jpg,MR00130CAMB39.jpg,14.7648230602334,4.47213595499958,10.198039027185569,8.06225774829855,8.54400374531753,6.082762530298219,13.601470508735444,13.038404810405298,21.213203435596427,21.095023109728988,13.45362404707371,31.144823004794873
MR00130CAMB40.jpg,MR00130CAMB40.jpg,2.0,2.23606797749979,5.0990195135927845,8.06225774829855,7.280109889280518,5.0,17.11724276862369,8.0,18.867962264113206,11.0,21.02379604162864,19.6468827043885
MS00253SALM01.jpg,MS00253SALM01.jpg,2.8284271247461903,10.816653826391969,6.4031242374328485,9.899494936611665,2.23606797749979,8.54400374531753,25.709920264364882,5.830951894845301,8.54400374531753,21.587033144922902,5.0,21.540659228538015
MS00253SALM02.jpg,MS00253SALM02.jpg,4.47213595499958,4.242640687119285,1.0,5.0,2.0,13.038404810405298,9.899494936611665,6.082762530298219,11.180339887498949,6.708203932499369,9.433981132056603,4.47213595499958
MS00253SALM03.jpg,MS00253SALM03.jpg,1.4142135623730951,7.280109889280518,13.341664064126334,2.0,7.810249675906654,4.123105625617661,3.605551275463989,2.0,3.605551275463989,6.324555320336759,1.0,9.0
MS00253SALM04.jpg,MS00253SALM04.jpg,11.180339887498949,9.219544457292887,1.0,5.0,3.1622776601683795,2.23606797749979,12.529964086141668,20.8806130178211,11.180339887498949,16.1245154965971,3.605551275463989,5.385164807134504
MS00253SALM05.jpg,MS00253SALM05.jpg,6.082762530298219,6.708203932499369,5.0,12.0,2.8284271247461903,3.1622776601683795,10.295630140987,9.055385138137417,8.0,2.0,1.4142135623730951,71.06335201775947
MS00253SALM06.jpg,MS00253SALM06.jpg,6.082762530298219,2.23606797749979,4.123105625617661,3.605551275463989,4.123105625617661,7.280109889280518,17.204650534085253,7.615773105863909,13.601470508735444,22.0,2.0,13.038404810405298
MS00253SALM07.jpg,MS00253SALM07.jpg,9.219544457292887,2.23606797749979,5.0990195135927845,3.1622776601683795,13.892443989449804,3.1622776601683795,6.082762530298219,7.211102550927978,15.0,13.45362404707371,7.615773105863909,66.09841147864296
MS00253SALM08.jpg,MS00253SALM08.jpg,3.605551275463989,3.605551275463989,8.54400374531753,3.605551275463989,10.04987562112089,9.486832980505138,5.385164807134504,5.0,9.219544457292887,16.492422502470642,2.0,2.8284271247461903
MS00253SALM09.jpg,MS00253SALM09.jpg,18.681541692269406,13.038404810405298,9.433981132056603,3.605551275463989,1.4142135623730951,3.0,10.770329614269007,9.433981132056603,12.083045973594572,13.92838827718412,10.295630140987,25.317977802344327
MS00253SALM10.jpg,MS00253SALM10.jpg,3.0,20.808652046684813,3.1622776601683795,11.180339887498949,9.486832980505138,13.892443989449804,6.4031242374328485,31.32091952673165,15.524174696260024,31.144823004794873,3.1622776601683795,4.47213595499958
MS00253SALM11.jpg,MS00253SALM11.jpg,2.8284271247461903,11.313708498984761,3.605551275463989,7.615773105863909,5.0,2.8284271247461903,24.08318915758459,13.038404810405298,4.47213595499958,11.0,8.0,3.605551275463989
MS00253SALM12.jpg,MS00253SALM12.jpg,2.0,3.1622776601683795,3.1622776601683795,4.123105625617661,7.0710678118654755,5.0,15.0,5.385164807134504,8.602325267042627,11.661903789690601,0.0,8.06225774829855
MS00253SALM13.jpg,MS00253SALM13.jpg,2.23606797749979,1.4142135623730951,3.1622776601683795,4.123105625617661,4.242640687119285,9.899494936611665,5.385164807134504,6.324555320336759,1.4142135623730951,6.324555320336759,10.04987562112089,47.265209192385896
MS00253SALM14.jpg,MS00253SALM14.jpg,7.810249675906654,12.529964086141668,8.54400374531753,18.601075237738275,25.298221281347036,14.560219778561036,7.280109889280518,3.605551275463989,6.324555320336759,8.06225774829855,12.165525060596439,5.0990195135927845
MS00253SALM15.jpg,MS00253SALM15.jpg,3.605551275463989,6.4031242374328485,19.697715603592208,5.0990195135927845,2.0,3.1622776601683795,6.4031242374328485,1.4142135623730951,3.1622776601683795,9.848857801796104,2.23606797749979,28.0178514522438
MS00253SALM16.jpg,MS00253SALM16.jpg,9.486832980505138,7.810249675906654,10.0,8.54400374531753,2.23606797749979,6.324555320336759,15.297058540778355,5.0,13.892443989449804,13.0,5.0,8.54400374531753
MS00253SALM17.jpg,MS00253SALM17.jpg,2.0,10.0,3.1622776601683795,5.385164807134504,5.0,4.123105625617661,8.06225774829855,5.385164807134504,7.0710678118654755,7.0710678118654755,11.180339887498949,28.861739379323623
